user,achievement,points,game_mode,timestamp,group
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:21:03.554648+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:21:03.554657+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,CoverXLinesAchievement,7,Achievements,2025-04-17 09:21:03.792291+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,CoverXMethodsAchievement,5,Achievements,2025-04-17 09:21:03.826778+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,CoverXClassesAchievement,1,Achievements,2025-04-17 09:21:03.888077+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:21:11.827235+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:21:12.188387+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:21:14.620053+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:21:20.370666+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:21:20.375884+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXLinesAchievement,5,Leaderboard,2025-04-17 09:21:21.420340+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:21:21.446953+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXMethodsAchievement,3,Leaderboard,2025-04-17 09:21:21.447634+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXBranchesAchievement,1,Leaderboard,2025-04-17 09:21:21.463848+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:21:30.487178+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:21:36.290274+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,6,Achievements,2025-04-17 09:21:37.656997+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,2,Achievements,2025-04-17 09:21:37.662723+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:21:40.407455+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:21:41.930612+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,AddTestsAchievement,1,Leaderboard,2025-04-17 09:21:46.274550+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:41.958465+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:45.812954+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:28:46.392281+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,RefactorCodeAchievement,1,Achievements,2025-04-17 09:28:46.604170+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,8152,Leaderboard,2025-04-17 09:28:47.265630+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,6118,Leaderboard,2025-04-17 09:28:47.288063+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:28:55.930254+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:29:00.488831+02:00,B
49ca41e9-25d5-4cf1-8157-94e27dfa3987,AddTestsAchievement,1,Leaderboard,2025-04-17 09:30:38.431617+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:30:46.160272+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Leaderboard,2025-04-17 09:30:46.178898+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:30:51.518923+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,AddTestsAchievement,1,Leaderboard,2025-04-17 09:33:08.455011+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Leaderboard,2025-04-17 09:33:35.675347+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:33:40.463788+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:34:12.351662+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,AddTestsAchievement,2,Leaderboard,2025-04-17 09:34:12.357257+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:34:13.749633+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:34:25.066541+02:00,B
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorAddXAssertionsAchievement,10,Achievements,2025-04-17 09:34:25.483583+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,AddTestsAchievement,7,Achievements,2025-04-17 09:34:25.520762+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:35:47.282526+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:36:10.400540+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:36:12.742719+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:43:02.359300+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:43:27.482611+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,AddTestsAchievement,1,Leaderboard,2025-04-17 09:43:27.580536+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,AddTestsAchievement,5,Achievements,2025-04-17 09:45:54.827024+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:21:49.279019+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:21:58.170276+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:22:00.200349+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:22:00.542745+02:00,A
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,AddTestsAchievement,1,Leaderboard,2025-04-17 09:22:01.386970+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:22:02.369160+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:22:02.452414+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:22:15.929590+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,1,Leaderboard,2025-04-17 09:22:17.753345+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:22:17.776797+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:22:21.255175+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:22:21.604032+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:22:31.279227+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:22:31.622016+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,1,Leaderboard,2025-04-17 09:22:35.041349+02:00,B
11555248-3f01-4d1c-9a71-ef7caf9150fa,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:22:39.424905+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:22:39.948585+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:22:44.879817+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:41.959530+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:45.813294+02:00,A
1d20c70c-aa71-49ff-abf5-6013870a28f8,AddTestsAchievement,1,Achievements,2025-04-17 09:29:12.764606+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:47.842281+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:48.148382+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:48.342177+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:48.459753+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:48.584198+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:29:48.727701+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:29:48.785611+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:29:49.136339+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXLinesAchievement,14,Achievements,2025-04-17 09:29:50.102138+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXMethodsAchievement,8,Achievements,2025-04-17 09:29:50.253931+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXClassesAchievement,1,Achievements,2025-04-17 09:29:50.464694+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,5,Achievements,2025-04-17 09:29:51.065227+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXLinesAchievement,14,Achievements,2025-04-17 09:29:51.297852+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXMethodsAchievement,8,Achievements,2025-04-17 09:29:51.478002+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXClassesAchievement,1,Achievements,2025-04-17 09:29:51.705390+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:29:51.793214+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:29:53.985018+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:29:56.358435+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:29:56.387910+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,5,Achievements,2025-04-17 09:29:56.421117+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:33:08.455217+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:33:09.925798+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:22:35.041160+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:22:53.778810+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:22:57.112328+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,1,Leaderboard,2025-04-17 09:22:57.112629+02:00,B
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:22:58.238116+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:22:59.464931+02:00,A
4d14cb87-b95e-4575-8823-f951391a3e6a,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:23:00.679299+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,AddTestsAchievement,1,Leaderboard,2025-04-17 09:23:00.685972+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:23:01.879607+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:23:02.414910+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:23:03.340890+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,AddTestsAchievement,1,Leaderboard,2025-04-17 09:23:03.344300+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:23:04.648422+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:23:09.431510+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:23:13.643156+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:23:14.647470+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,3,Leaderboard,2025-04-17 09:23:14.654003+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:23:18.441585+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Leaderboard,2025-04-17 09:23:18.448806+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:23:22.236463+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:23:23.818928+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:23:29.210363+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:23:29.390779+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:23:29.557255+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:23:50.031834+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,16,Leaderboard,2025-04-17 09:23:52.603784+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,16,Leaderboard,2025-04-17 09:23:52.615274+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:23:52.729663+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:23:55.549250+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:24:02.470640+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Achievements,2025-04-17 09:24:03.595577+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:24:04.311471+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,16,Leaderboard,2025-04-17 09:24:05.655507+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,16,Leaderboard,2025-04-17 09:24:05.679333+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 09:24:06.607760+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,2,Achievements,2025-04-17 09:24:06.616324+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:24:09.888840+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:24:13.095575+02:00,A
465f4b36-5fbb-415c-8e64-2401771ce91d,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:24:13.634656+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:24:14.558514+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:24:14.894933+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:24:24.468288+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:24:27.656091+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:24:28.005416+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorCodeAchievement,1,Achievements,2025-04-17 09:24:30.840733+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Achievements,2025-04-17 09:24:40.235422+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 09:24:56.447501+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Leaderboard,2025-04-17 09:24:42.319677+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,0,Leaderboard,2025-04-17 09:24:47.063464+02:00,B
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Achievements,2025-04-17 09:24:47.211632+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Achievements,2025-04-17 09:24:47.222609+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Achievements,2025-04-17 09:24:47.320604+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Achievements,2025-04-17 09:24:47.350814+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:24:47.570346+02:00,B
465f4b36-5fbb-415c-8e64-2401771ce91d,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:24:51.846589+02:00,B
465f4b36-5fbb-415c-8e64-2401771ce91d,AddTestsAchievement,1,Leaderboard,2025-04-17 09:24:51.853376+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,2,Achievements,2025-04-17 09:24:56.451882+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:24:57.088453+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:24:58.142788+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:24:58.647261+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:24:59.553856+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:24:59.651011+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:25:12.140657+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:25:26.606270+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:25:26.960102+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:25:28.093217+02:00,A
465f4b36-5fbb-415c-8e64-2401771ce91d,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:25:37.884269+02:00,B
465f4b36-5fbb-415c-8e64-2401771ce91d,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:25:37.898308+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:25:37.986674+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:25:38.164195+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,AddTestsAchievement,1,Leaderboard,2025-04-17 09:25:39.442381+02:00,B
ff65b446-d728-4f12-98a8-c63529c589ba,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:25:47.211003+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:41.958469+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:45.812594+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:36:12.756056+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:44:15.749785+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:44:33.184196+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:44:33.200518+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:40.223285+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:44:40.250326+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:44:40.281709+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:40.943021+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:40.975291+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:41.008952+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:41.457059+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:42.732729+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:46.261849+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Leaderboard,2025-04-17 09:25:38.163957+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,5,Achievements,2025-04-17 09:25:52.292960+02:00,A
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:26:09.171076+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:26:09.867026+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:26:22.382455+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:26:25.693588+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:26:25.752212+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:26:25.851205+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:26:25.943047+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:26:26.004757+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:26:26.056495+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,772,Leaderboard,2025-04-17 09:27:05.241281+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,579,Leaderboard,2025-04-17 09:27:05.244405+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:27:05.295853+02:00,B
